Index,VTI,AGG
2012-11-21,0.002526287882758327,-0.0016946069084882165
2012-11-23,0.013016264950024281,0.000625229678776984
2012-11-26,-0.001244530516040121,0.0003571946036446949
2012-11-27,-0.005256335639596599,0.001339755846595958
2012-11-28,0.007926929869050525,0.00017779242081972235
2012-11-29,0.00579424152726693,0.0012483429076446395
2012-11-30,-0.00027425499083799654,-0.0005346236520312742
2012-12-03,-0.004390790945293821,0.00014752667021289412
2012-12-04,-0.0013777003304965563,0.000627146723233718
2012-12-05,0.0019314414101643251,0.0008955056247379467
2012-12-06,0.00316847863092673,-8.916986859963671e-05
2012-12-07,0.0028839525837167646,-0.0008947841996942429
2012-12-10,0.0012317808482895654,0.0001795182692434505
2012-12-11,0.006289525469048041,-0.0003589720964372045
2012-12-12,0.00040752533598453766,-0.0027765127882085627
2012-12-13,-0.005704522733037898,-0.0016164302541025188
2012-12-14,-0.0042350306972192,0.001799389255449757
2012-12-17,0.012484834783919041,-0.0024247117449175404
2012-12-18,0.011653609880189375,-0.0023408815505869818
2012-12-19,-0.006162103943569974,0.0017148134824556127
2012-12-20,0.005498556517876896,0.00010390302115692585
2012-12-21,-0.008506045667909246,0.0008866142431198654
2012-12-24,-0.003405174142061096,8.96914312433772e-05
2012-12-26,-0.004781744435205737,0.0013553275962836508
2012-12-27,-0.0008249923265232217,0.000540390953231551
2012-12-28,-0.010855134010855139,0.0015297778653917682
2012-12-31,0.018059658531412337,-0.0017975803965322168
2013-01-02,0.025382024996614794,-0.0011700283603607309
2013-01-03,-0.0014628454666303359,-0.0025240977810903065
2013-01-04,0.005330930442112525,0.0010844935596834304
2013-01-07,-0.0029173316679387273,-0.0005416593537609371
2013-01-08,-0.0026590886024562277,0.0009032548460379264
2013-01-09,0.003067413312864531,-0.000721951770395135
2013-01-10,0.006910285136220162,-8.980464966090729e-05
2013-01-11,0.00013242097202770253,0.000992985526024892
2013-01-14,-0.0010563491766522048,0.0009022768628992317
2013-01-15,0.0018498455580655548,0.000269935437083868
2013-01-16,-0.0007909162549107895,0.000540732133183397
2013-01-17,0.006861952144791683,-0.002160753194080378
2013-01-18,0.0027529466248530365,0.0011729844435839354
2013-01-22,0.0052284973059268935,-0.0005409756299041835
2013-01-23,0.001171285634876451,0.0010825368858820017
2013-01-24,0.0011684989674720647,-0.0013512044044027283
2013-01-25,0.005578198763827036,-0.002435862018902224
2013-01-28,-0.0009017982504271327,-0.0014472979392174956
2013-01-29,0.003356985247007449,-0.000634616669264565
2013-01-30,-0.00398992344343152,-0.00045271736763574655
2013-01-31,-0.001809210062815092,0.0009068580762043865
2013-02-01,0.009708957141122854,-0.002165376450544043
2013-02-04,-0.010513130228604561,0.0028193734274815085
2013-02-05,0.009459207432860106,-0.0020860753961469136
2013-02-06,0.001797133823486119,0.0017274991712261656
2013-02-07,-0.0017939099272795689,0.00036231114025797595
2013-02-08,0.006032435186312579,0.0002721407767038997
2013-02-11,-0.0005105866738270848,-0.000997240899418328
2013-02-12,0.001659210427413793,-0.00018122141206911024
2013-02-13,0.001402156179909575,-0.0009984173161610155
2013-02-14,0.001272524163388189,0.0018173948916302418
2013-02-15,-0.0011434004313044532,9.004724951178211e-05
2013-02-19,0.0069972957110171485,-0.0011786022485505976
2013-02-20,-0.013267654150878494,0.0006360820586370775
2013-02-21,-0.0067865626060400475,0.0005435651802470076
2013-02-22,0.009670149213861112,0.0005442815534077994
2013-02-25,-0.018389197634441246,0.003807898305050683
2013-02-26,0.006375073943197362,-0.00027096094435441476
2013-02-27,0.012280333283058109,0.0002710343840870433
2013-02-28,-0.0008939773497887993,0.0009035389110996217
2013-03-01,0.002301054917302814,0.00035625868003141825
2013-03-04,0.0045901539043424755,-0.000722323830449012
2013-03-05,0.010028389547220629,-0.0008144601407837904
2013-03-06,0.0015074812181545827,-0.0010861603225029715
2013-03-07,0.0023837086785059025,-0.0020839028090324785
2013-03-08,0.00488303646510202,-0.002904958138886027
2013-03-11,0.002865049251949081,0.000546393247025545
2013-03-12,-0.0017393141900403641,0.0018196407729216268
2013-03-13,0.0018671855705636453,-0.0008171487979417025
2013-03-14,0.005589762621323713,0.001091097534807739
2013-03-15,-0.00111254631681168,0.00090791993319006
2013-03-18,-0.005440828462207614,0.0009070963623212247
2013-03-19,-0.00273461861764146,0.0014512499116936528
2013-03-20,0.007479984719187982,-0.0010863562522926973
2013-03-21,-0.008043828813936615,0.00018058371921769734
2013-03-22,0.006190960734807627,0.00036311956014123403
2013-03-25,-0.003362378406148836,-0.0003629877521882374
2013-03-26,0.007497612484535177,0.0011781212395691743
2013-03-27,0.0007445855970487081,0.002081450607862134
2013-03-28,0.003469905065334844,0.0
2013-04-01,-0.005310883086828477,0.0009078634243642192
2013-04-02,0.0029803225919506904,-0.0010848318410198177
2013-04-03,-0.010895377763323055,0.0010860099792249223
2013-04-04,0.004380613340217776,0.002803486729894944
2013-04-05,-0.0034889352456863865,0.0028868007496467563
2013-04-08,0.006128031604026418,-0.0017089168303837665
2013-04-09,0.002859151375806279,0.00036017720718595214
2013-04-10,0.012890717499407955,-0.00207127340808988
2013-04-11,0.0037923618776640744,0.00018039741550635036
2013-04-12,-0.003534546185971932,0.0032485718608743497
2013-04-15,-0.02434619322641174,0.00044945211786839856
2013-04-16,0.01479691838623598,0.0
2013-04-17,-0.014951358123052594,0.0
2013-04-18,-0.006271752332503655,-0.00017970008056555908
2013-04-19,0.00959306547839267,8.986618924411438e-05
2013-04-22,0.004250820101547204,0.0012580135965312156
2013-04-23,0.01083209110038652,-0.0004487260666966586
2013-04-24,0.0014787163779201862,-0.00017957100486942768
2013-04-25,0.004058463230857123,-0.0004490081410165603
2013-04-26,-0.0018375411518802842,0.00206736350759007
2013-04-29,0.006380626340397821,0.0006275963061475043
2013-04-30,0.0030483123759099673,-0.00017920076458988188
2013-05-01,-0.010211097079319997,0.0004630182817542128
2013-05-02,0.01043909527840925,8.95749667826351e-05
2013-05-03,0.009360135638841749,-0.0036802062030085736
2013-05-06,0.0038536501832051595,-0.0016221556090724176
2013-05-07,0.0055173796808851705,-0.0005412635953709888
2013-05-08,0.004653096322849493,0.0009029282101999936
2013-05-09,-0.0033244518006051438,-0.0013531704994829141
2013-05-10,0.004407724900024279,-0.0019869386823110347
2013-05-13,0.00023821909976362576,-0.0009051344807066153
2013-05-14,0.010316936176348213,-0.0023562851848317745
2013-05-15,0.0043438095298773405,0.0014537561575733715
2013-05-16,-0.004090311645208677,0.002720327967404401
2013-05-17,0.010209177303880379,-0.0024422546140666634
2013-05-20,-0.00011601601020949648,-0.0009969819186473883
2013-05-21,0.001626934980615502,0.0008168923683942175
2013-05-22,-0.009860336039647866,-0.0033553707543955147
2013-05-23,-0.0018744571513592545,-0.00036309172604731543
2013-05-24,-0.0012906316450647104,0.0
2013-05-28,0.006464049069110578,-0.0061889267246815205
2013-05-29,-0.006772369543476486,0.0013736166117253035
2013-05-30,0.004114354554248356,-0.0002747520134963599
2013-05-31,-0.013347364461085087,-0.0019207502892787387
2013-06-03,0.004034418796372563,0.0005070215885525364
2013-06-04,-0.004845712115691625,-0.0022027505438325656
2013-06-05,-0.014133496631965725,-0.0005516488907479911
2013-06-06,0.009397001747063038,0.0025764613271117565
2013-06-07,0.012412261723699247,-0.0031203751763592136
2013-06-10,0.00035317647691091025,-0.0020256260030057094
2013-06-11,-0.010133609634732088,9.188952428784702e-05
2013-06-12,-0.008452728172615998,-0.0016599848702485431
2013-06-13,0.015488236551403967,0.004897223747598156
2013-06-14,-0.005675226136328648,0.00027577364173847485
2013-06-17,0.007015129963833688,-0.0007355327423976821
2013-06-18,0.007557143205043859,-0.00036752803292061653
2013-06-19,-0.012773427809969817,-0.0067187641629248285
2013-06-20,-0.024810448892073067,-0.006670904765810781
2013-06-21,0.002556851966859952,-0.005595732337985826
2013-06-24,-0.01285841378628616,-0.004033827683102675
2013-06-25,0.010009760083528274,0.0011297939376757604
2013-06-26,0.009298501188420794,0.0042340281775772315
2013-06-27,0.007394891944990212,0.004215140086542002
2013-06-28,-0.005174570237640119,9.290955564456027e-05
2013-07-01,0.00834720831819502,0.0013790626090297575
2013-07-02,-0.0010796406727728858,0.0
2013-07-03,0.0014415092381148131,-0.001399841255115386
2013-07-05,0.010672025352700398,-0.0109336548466481
2013-07-08,0.00533927811421564,0.005197461801786707
2013-07-09,0.0070820789229733005,0.001033079303112805
2013-07-10,0.00046848074227590075,-0.0026282626395680575
2013-07-11,0.014524961494994049,0.006683645295709972
2013-07-12,0.00092311453855487,-0.0011218683757082681
2013-07-15,0.0038074513880062,0.002153179818437989
2013-07-16,-0.0044820834611121185,0.0015881959579948646
2013-07-17,0.003232649762602291,0.002145146682904775
2013-07-18,0.005637665322826058,-0.0018609050578576314
2013-07-19,0.0014871202774968673,0.00261012427446472
2013-07-22,0.0021712055436715616,0.001302691990396232
2013-07-23,-0.001824098296851373,-0.0005571305008941208
2013-07-24,-0.003997892469031705,-0.003253279457629432
2013-07-25,0.003669533825495286,0.00037284033267237504
2013-07-26,0.00011479369844313858,-0.0002790112500217212
2013-07-29,-0.0034273710817261938,0.0
2013-07-30,0.0010316236617067265,-0.00037383524061407325
2013-07-31,0.0010305605110985105,0.00074691985704467
2013-08-01,0.012697573075311608,-0.005653823743177244
2013-08-02,0.0004515471592192455,0.003380316103556602
2013-08-05,0.00011222591564741258,0.0004684512526944573
2013-08-06,-0.006547403420310904,-0.00102928512126077
2013-08-07,-0.003976677687756447,0.0013111612862597433
2013-08-08,0.004107191282695988,0.0014032707240196896
2013-08-09,-0.002500638356379592,0.000653804731692853
2013-08-12,-0.0006830306871534741,-0.0006533775503588801
2013-08-13,0.0021662561576354378,-0.0040165232414712815
2013-08-14,-0.005232507413128418,-0.0013118489213168605
2013-08-15,-0.014863477623869636,-0.0035680718127503175
2013-08-16,-0.003250283083104044,-0.0028266576357673934
2013-08-19,-0.006753246099711063,-0.0031180331284507146
2013-08-20,0.006564839666172162,0.002937589546319508
2013-08-21,-0.005823639850407458,-0.0036854576031709607
2013-08-22,0.008904341926730064,0.0012330301480578676
2013-08-23,0.004180158299031733,0.0033164117991142383
2013-08-26,-0.002544878946467599,0.0017937920013326725
2013-08-27,-0.017736856739905327,0.002601173489854114
2013-08-28,0.0036583515358319385,-0.0018419069593401671
2013-08-29,0.0027048590906897374,0.001977187575286754
2013-08-30,-0.005863935907231221,-0.0015970765518900087
2013-09-03,0.005072629087576663,-0.0024705531859237073
2013-09-04,0.008921064745245566,-0.001418362961475128
2013-09-05,0.0011626182414172792,-0.006723606821147032
2013-09-06,0.0008135154034369929,0.003718189753575407
2013-09-09,0.011262043851473447,0.001994363935879262
2013-09-10,0.007807295988806473,-0.0018005349445652241
2013-09-11,0.002620427022522742,0.0034184086163544514
2013-09-12,-0.0030677934475172863,-0.001135240467885712
2013-09-13,0.0020514891767322574,0.0014211847237759478
2013-09-16,0.005800243069508326,0.0020813767281466777
2013-09-17,0.005314736236360362,0.0009444931064472861
2013-09-18,0.011698663999445857,0.008394838736466292
2013-09-19,-0.0015568409103196013,-0.0012157497758429336
2013-09-20,-0.0066810321490834434,0.0
2013-09-23,-0.004516682291552998,0.0007493022316220621
2013-09-24,-0.0015853953815474497,0.0023399449824554885
2013-09-25,-0.0018133647909877038,0.001400483953002185
2013-09-26,0.0038616213682078904,-0.0001867436625152541
2013-09-27,-0.003959871036632534,0.0005593093709463925
2013-09-30,-0.004655717448134422,-0.0008379822372381884
2013-10-01,0.00867170440884224,-0.000741163524078492
2013-10-02,-0.0016977825451901518,0.0013098121883416969
2013-10-03,-0.008497258339800196,0.0007468987798260329
2013-10-04,0.007313135383927305,-0.000839634005689871
2013-10-07,-0.008961613993144768,-0.00018674212963998293
2013-10-08,-0.013277816274309795,-0.00046796876924226627
2013-10-09,-0.0006960252964033353,-0.0007474578220229011
2013-10-10,0.0225204927496796,0.0011230528954830898
2013-10-11,0.007039975389994124,0.00037358890646221887
2013-10-14,0.004396651417183595,-0.0018682729094272599
2013-10-15,-0.007632399317863192,-0.0004676855015439685
2013-10-16,0.014024948646942592,0.004305748230447604
2013-10-17,0.00736164532413186,0.0027964137094924624
2013-10-18,0.007087588207910445,0.001673577790734404
2013-10-21,-0.0005497285641326011,-0.0009276456760498597
2013-10-22,0.005720321691208952,0.003529346943273337
2013-10-23,-0.004703361274365103,-0.0002775724509850308
2013-10-24,0.0038464083644906832,-0.00037019935845672425
2013-10-25,0.0036127176135580807,0.00037033645677553295
2013-10-28,0.000763575456737664,-0.0004627491980709886
2013-10-29,0.005013953041364649,0.0012037049284747692
2013-10-30,-0.00585658025625746,-0.0018506436093344014
2013-10-31,-0.0030006745065838114,8.348936681468189e-05
2013-11-01,0.001368368911317086,-0.002402664106539887
2013-11-04,0.0045342388494620245,0.00102359159205756
2013-11-05,-0.0028820769668946866,-0.002974861502763826
2013-11-06,0.0026182585999587893,0.0015849189339529612
2013-11-07,-0.013275894546318168,0.00074526450764556
2013-11-08,0.013344242079301738,-0.00623311651745273
2013-11-11,0.0006529263503758376,-0.0005615220841399537
2013-11-12,-0.0015225007366939103,-0.000374900754012808
2013-11-13,0.008495438415683898,0.00262426199053456
2013-11-14,0.00475192887435516,0.003083686896636628
2013-11-15,0.004408147791996386,0.00027993775982371183
2013-11-18,-0.00470984891200521,0.0019559517620419964
2013-11-19,-0.0029031016131811915,-0.0026962888056614176
2013-11-20,-0.0031272248285649784,-0.0027965937978171596
2013-11-21,0.008979573795928841,0.0010280884422562142
2013-11-22,0.004931702036661489,0.0014007782101168598
2013-11-25,-0.0010668477631184947,0.0007464456914745288
2013-11-26,0.0009611884285314343,0.0002789420229734052
2013-11-27,0.002880796297528576,0.0004657952074167415
2013-11-29,-0.0013830657385217604,0.0003726668756325324
2013-12-02,-0.0021307403979213824,-0.003798765452259212
2013-12-03,-0.0038435222644178646,0.0012161013042095714
2013-12-04,-0.0013944461859016766,-0.0026175304960722734
2013-12-05,-0.0028978047772809656,-0.0021555372479092894
2013-12-06,0.01033440701290611,0.0016903180964797926
2013-12-09,0.0022372774178176513,0.0012194095512203518
2013-12-10,-0.003295275172050527,0.0015921183478055934
2013-12-11,-0.012372621289302943,-0.0015895875363236556
2013-12-12,-0.0018357742589847348,-0.0014988261587196572
2013-12-13,0.0003245559748545901,0.00046921459431925605
2013-12-16,0.007029764569753905,0.0007501860071326139
2013-12-17,-0.003007067301030064,0.001686909581646301
2013-12-18,0.016159035206797734,-0.0004678537388884685
2013-12-19,-0.001378080877047494,-0.0016848569766394483
2013-12-20,0.006659072386879128,0.0016877005106192833
2013-12-23,0.005936965661751614,-0.000468072728464497
2013-12-24,0.002739052806232767,-0.001404875769428271
2013-12-26,0.00473022646184007,-0.0005613042782263156
2013-12-27,-0.0006276529806243936,0.00037680870746403805
2013-12-30,0.000313463831311811,0.0009391010903836428
2013-12-31,0.003663020060994393,-0.0009382200069519842
2014-01-02,-0.008757825062054025,0.0006568575932739407
2014-01-03,-0.00021036195755874676,0.0003764195221216404
2014-01-06,-0.0026295151543108686,0.0013133841120509526
2014-01-07,0.006433744725976354,0.000468962466619649
2014-01-08,0.000733082769976745,-0.0029987247743792356
2014-01-09,0.0008378352040880888,0.0014104575056048674
2014-01-10,0.002825886237094677,0.005067010002808736
2014-01-13,-0.012625411528374597,0.000934246773737879
2014-01-14,0.010989706545561084,-0.001492788253335764
2014-01-15,0.005017552489770427,-0.0008408849702017385
2014-01-16,-0.000728629464663122,0.0023378708522963088
2014-01-17,-0.0038506367076220904,0.0004656684175936565
2014-01-21,0.003343636920367432,0.00046647016526080165
2014-01-22,0.0018745280265886066,-0.0021429298584955125
2014-01-23,-0.008626928691097158,0.0026147858334311103
2014-01-24,-0.021598005716855218,0.002141931177360057
2014-01-27,-0.006429880491330087,-0.0021373531140879143
2014-01-28,0.007010205576556849,0.0016769133398049085
2014-01-29,-0.01028115964607601,0.002975398362057957
2014-01-30,0.011686599589574298,0.00018534742513942604
2014-01-31,-0.006524589338708808,0.00185414341814516
2014-02-03,-0.023471426515042526,0.0033901080407419126
2014-02-04,0.007608553372492555,-0.002401523920044668
2014-02-05,-0.001531988600787737,-0.0025012142552045535
2014-02-06,0.012164531797978384,-0.0004636368973985894
